Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-01-04,14.08571720123291,41.19131088256836,26.654958724975586,64.88743591308594,,37.72999954223633,18.1677188873291,30.328737258911133,16.9949951171875,19.1578426361084,23.62674331665039,8.18586254119873,21.806610107421875,36.81352233886719,21.479999542236328,19.04964256286621,28.430147171020508,12.689862251281738,3.1823697090148926,7.177562713623047,,4.699999809265137,23.034868240356445,5.4191131591796875,17.50826072692871,17.424827575683594,26.73345184326172,20.170000076293945,25.36972427368164,13.468793869018555,35.291282653808594,32.26344299316406,30.883392333984375,8.369999885559082,15.632499694824219,43.96095275878906,21.269567489624023,38.550785064697266,22.502323150634766,18.520998001098633,8.183147430419922,23.959999084472656,14.973457336425781,30.49758529663086,,196.39549255371094,8.613137245178223,27.6386775970459,18.41120719909668,22.589080810546875,35.78066635131836,19.98444938659668,25.181739807128906,9.459513664245605,17.295944213867188,20.978729248046875,51.66919708251953,9.242304801940918,12.135618209838867,11.049583435058594,18.439260482788086,14.960000038146973,23.437646865844727,19.063676834106445,,63.675331115722656,64.90799713134766,36.40999984741211,36.8060302734375,40.16327667236328,20.53958511352539,23.74332046508789,12.8936185836792,55.34646224975586,25.43665885925293,12.857590675354004,26.96407699584961,22.10648536682129,12.484345436096191,67.3802719116211,19.035429000854492,16.170000076293945,38.512001037597656,35.79328536987305,32.80754089355469
2021-01-05,14.385995864868164,41.21108627319336,26.645498275756836,63.89503479003906,,38.20000076293945,18.203474044799805,30.014074325561523,16.913742065429688,19.041030883789062,23.184595108032227,8.022797584533691,21.642610549926758,37.53318405151367,21.309999465942383,19.057802200317383,29.180063247680664,12.479479789733887,3.1089303493499756,7.177562713623047,,4.670000076293945,22.925247192382812,5.337440013885498,17.3894100189209,17.479801177978516,27.218517303466797,20.229999542236328,24.88013458251953,13.2830171585083,34.97545623779297,31.430368423461914,29.996129989624023,8.569999694824219,15.742500305175781,43.7291259765625,21.316314697265625,37.626312255859375,22.135618209838867,18.96908950805664,8.363451957702637,23.950000762939453,14.585182189941406,31.510181427001953,,193.15957641601562,8.546014785766602,27.45978546142578,18.678606033325195,22.432994842529297,35.433109283447266,20.482574462890625,24.74205780029297,9.399978637695312,17.194366455078125,21.006641387939453,51.37104415893555,9.026908874511719,12.505857467651367,11.481477737426758,18.449182510375977,14.758000373840332,23.372098922729492,19.21299934387207,,62.931983947753906,64.52494812011719,37.59000015258789,36.25977325439453,40.06890869140625,21.483354568481445,23.78688621520996,12.8936185836792,55.09280014038086,25.482912063598633,12.56355094909668,26.83780288696289,21.923179626464844,12.618046760559082,68.51481628417969,19.253225326538086,16.219999313354492,38.18505096435547,37.99020004272461,32.97157669067383
2021-01-06,14.67717170715332,38.96609115600586,25.226673126220703,60.11630630493164,,36.66999816894531,17.905542373657227,30.699880599975586,17.338926315307617,19.672115325927734,22.806760787963867,7.9086527824401855,20.94446563720703,39.304664611816406,21.25,19.800209045410156,27.063634872436523,12.116092681884766,3.0354912281036377,7.324769020080566,,4.53000020980835,22.917940139770508,5.344062805175781,17.325410842895508,17.438020706176758,28.368595123291016,20.3799991607666,24.239213943481445,13.190129280090332,34.6920280456543,30.923282623291016,29.825504302978516,8.899999618530273,14.9350004196167,43.085166931152344,20.858200073242188,36.100914001464844,21.668899536132812,19.87948989868164,8.682456016540527,23.219999313354492,14.04757308959961,30.83819007873535,,193.4084930419922,8.717534065246582,28.264787673950195,18.513446807861328,22.857898712158203,33.65298080444336,19.974536895751953,23.4429988861084,9.115530967712402,16.686473846435547,20.113534927368164,48.797027587890625,8.953060150146484,12.649840354919434,11.504409790039062,17.506378173828125,14.59000015258789,22.828996658325195,19.093542098999023,,60.32190704345703,60.80934143066406,37.04999923706055,37.50126647949219,39.87073516845703,21.42572021484375,25.06772232055664,12.648492813110352,54.0875244140625,25.52915382385254,12.216048240661621,25.56536293029785,21.65738868713379,13.228057861328125,70.76180267333984,18.974443435668945,15.489999771118164,37.75751495361328,38.99751281738281,31.659276962280273
2021-01-07,14.604376792907715,38.27379608154297,24.77265167236328,60.03995895385742,,36.04999923706055,18.40605926513672,31.91819190979004,17.764110565185547,20.194381713867188,23.28910255432129,7.867886066436768,21.077198028564453,42.282958984375,21.93000030517578,20.289705276489258,27.096965789794922,12.077841758728027,3.0599706172943115,7.2435503005981445,,4.619999885559082,22.10675048828125,5.204998016357422,17.197410583496094,18.117511749267578,30.14456558227539,19.559999465942383,24.39054298400879,13.718877792358398,34.400489807128906,30.70595932006836,29.262435913085938,8.880000114440918,14.925000190734863,40.92146682739258,20.409435272216797,35.426048278808594,21.766891479492188,21.0103816986084,9.08467960357666,23.399999618530273,14.216818809509277,30.77375030517578,,192.91065979003906,9.068023681640625,29.364973068237305,18.74152183532715,24.071895599365234,34.543052673339844,19.50615119934082,23.143217086791992,9.155221939086914,16.57566261291504,20.094926834106445,48.18085479736328,9.111836433410645,13.020078659057617,11.848395347595215,17.387287139892578,14.805999755859375,22.53871726989746,19.54151153564453,,58.92019271850586,63.69182205200195,36.5,38.0144157409668,39.84242630004883,21.490556716918945,26.20914077758789,12.550442695617676,58.70991134643555,24.78147315979004,12.020020484924316,25.497373580932617,22.317283630371094,13.863139152526855,75.38102722167969,19.322917938232422,15.079999923706055,36.801841735839844,40.609222412109375,32.054901123046875
2021-01-08,15.041145324707031,40.25177001953125,25.68069839477539,61.165950775146484,,36.599998474121094,18.67717742919922,32.103763580322266,17.627185821533203,20.02029037475586,24.012617111206055,7.933112621307373,21.74485206604004,42.49885940551758,21.979999542236328,20.142854690551758,33.06296157836914,12.469917297363281,3.1252503395080566,7.7410054206848145,,4.820000171661377,22.961790084838867,5.394832134246826,17.828256607055664,18.08672523498535,30.324512481689453,19.510000228881836,25.556659698486328,14.669194221496582,35.841949462890625,31.674854278564453,30.11556625366211,8.8100004196167,15.619999885559082,41.719970703125,21.04518699645996,37.385948181152344,23.04581069946289,20.697431564331055,8.932110786437988,23.510000228881836,16.735212326049805,32.504371643066406,,199.13357543945312,9.045652389526367,29.356027603149414,19.189807891845703,25.051769256591797,36.53510284423828,19.590412139892578,23.822723388671875,9.267678260803223,17.720720291137695,20.820575714111328,50.40703201293945,9.420774459838867,12.995396614074707,11.894261360168457,17.99266242980957,14.890000343322754,23.19418716430664,19.90984535217285,,60.15755844116211,67.99154663085938,35.5099983215332,37.65024948120117,41.1635856628418,22.585617065429688,27.089168548583984,12.442586898803711,58.982364654541016,25.321035385131836,12.56355094909668,27.197195053100586,22.894691467285156,13.796287536621094,75.14527893066406,19.863052368164062,15.529999732971191,37.76589584350586,43.06515884399414,33.145259857177734
2021-01-11,14.649874687194824,39.37157440185547,24.574016571044922,60.21172332763672,,36.439998626708984,17.908519744873047,31.57931900024414,17.36054229736328,19.664857864379883,23.514196395874023,7.835273265838623,21.235265731811523,42.07259750366211,21.530000686645508,20.47734832763672,38.32904052734375,12.364726066589355,3.0354912281036377,7.4719743728637695,,4.619999885559082,22.311376571655273,5.0997796058654785,17.371124267578125,17.785463333129883,29.659502029418945,19.079999923706055,24.56857681274414,14.44769287109375,35.14551544189453,30.524852752685547,29.458656311035156,8.609999656677246,15.600000381469727,40.758331298828125,20.624469757080078,35.675655364990234,22.549388885498047,20.128427505493164,8.77954387664795,23.360000610351562,18.15142250061035,31.39051055908203,,189.6747283935547,8.83685302734375,28.69414710998535,19.071840286254883,25.580724716186523,35.13642883300781,21.84560203552246,23.472976684570312,9.234603881835938,17.259004592895508,19.92746925354004,48.797027587890625,9.161069869995117,12.871983528137207,11.794886589050293,18.80645751953125,15.569999694824219,23.07245635986328,19.56142234802246,,59.200531005859375,66.67002868652344,33.5,36.96757888793945,39.21015167236328,22.85218048095703,27.185014724731445,12.599468231201172,57.60129165649414,25.205419540405273,12.474445343017578,27.148630142211914,21.82236099243164,13.96341323852539,75.13055419921875,19.462308883666992,15.119999885559082,37.3383674621582,41.74604797363281,31.446990966796875
2021-01-12,15.286826133728027,39.22322463989258,24.923992156982422,60.889225006103516,,37.720001220703125,18.426918029785156,31.869775772094727,17.367753982543945,19.650339126586914,23.66693878173828,8.145096778869629,21.42400360107422,42.03384780883789,21.360000610351562,20.485506057739258,45.82819747924805,12.52729320526123,3.1170899868011475,7.441516399383545,,4.650000095367432,22.420995712280273,4.934961795806885,18.422531127929688,18.23405647277832,29.792505264282227,19.639999389648438,25.77920150756836,14.576308250427246,35.30747985839844,31.158714294433594,29.91934585571289,9.289999961853027,16.27750015258789,40.10578155517578,20.624469757080078,36.97917175292969,23.35712432861328,19.57365608215332,8.62697696685791,24.280000686645508,17.672700881958008,32.099327087402344,,193.65740966796875,8.903964042663574,28.783584594726562,19.370698928833008,25.745481491088867,35.517879486083984,24.311439514160156,24.182464599609375,9.399978637695312,17.87770652770996,20.132139205932617,51.14246368408203,9.39738941192627,12.82673168182373,11.706977844238281,19.997364044189453,15.300000190734863,23.484464645385742,20.59673500061035,,62.032955169677734,68.06816864013672,34.029998779296875,37.707096099853516,39.34226608276367,24.03369140625,27.751367568969727,13.040695190429688,57.526126861572266,25.575401306152344,12.465536117553711,27.84798812866211,21.666555404663086,13.771220207214355,73.0750961303711,19.610410690307617,15.170000076293945,37.30482864379883,43.20426559448242,32.904029846191406
2021-01-13,14.713569641113281,39.50013732910156,24.602392196655273,60.87968063354492,,35.959999084472656,18.501399993896484,30.29646110534668,17.04345703125,19.352937698364258,23.77948760986328,7.990185260772705,21.54432487487793,41.19792938232422,21.239999771118164,20.47734832763672,42.16194152832031,12.469917297363281,3.1660499572753906,7.507504940032959,,4.630000114440918,22.676776885986328,4.812084197998047,18.614526748657227,18.625476837158203,28.36077117919922,19.309999465942383,25.618972778320312,14.433402061462402,35.87434005737305,30.9957218170166,29.723125457763672,9.199999809265137,16.875,40.65529251098633,20.932994842529297,36.27657699584961,23.289817810058594,18.92641830444336,8.405060768127441,23.15999984741211,16.954622268676758,32.20979690551758,,194.15524291992188,8.814482688903809,28.30951690673828,19.551586151123047,25.043094635009766,35.09404373168945,25.550556182861328,24.002593994140625,9.386747360229492,18.662626266479492,19.983287811279297,50.884071350097656,9.580781936645508,12.23434829711914,11.141311645507812,21.40660858154297,15.895999908447266,23.484464645385742,20.606691360473633,,64.14035034179688,68.03944396972656,34.79999923706055,37.44950866699219,39.861297607421875,24.12014389038086,27.315711975097656,13.079915046691895,56.37052917480469,26.068721771240234,12.438806533813477,27.779993057250977,21.501577377319336,12.935586929321289,70.88704681396484,19.34905433654785,14.850000381469727,37.388648986816406,43.30498504638672,32.58560562133789
2021-01-14,14.865978240966797,40.647361755371094,25.65232276916504,63.17936325073242,,38.56999969482422,18.370311737060547,30.22385025024414,17.583946228027344,19.947750091552734,24.101045608520508,8.006491661071777,21.58914566040039,41.58544158935547,21.100000381469727,20.591562271118164,42.41191482543945,13.014996528625488,3.2068498134613037,7.619180679321289,,4.769999980926514,23.21026039123535,4.933490753173828,18.806522369384766,18.55950927734375,29.252668380737305,20.3700008392334,26.509138107299805,14.511999130249023,36.627464294433594,32.13667297363281,30.72982406616211,9.979999542236328,16.985000610351562,42.24372482299805,21.699634552001953,37.727996826171875,23.424440383911133,19.715904235839844,8.640848159790039,24.200000762939453,17.154090881347656,31.942838668823242,,195.64874267578125,9.008366584777832,29.150306701660156,19.315645217895508,24.64421272277832,36.77245330810547,27.012712478637695,23.71280288696289,9.320598602294922,19.115110397338867,20.411237716674805,50.03931427001953,9.514317512512207,12.283713340759277,11.255973815917969,21.833351135253906,15.600000381469727,24.242935180664062,20.646509170532227,,64.8653793334961,70.79740905761719,36.0,38.26381301879883,40.12553024291992,24.35068130493164,27.524824142456055,13.57016658782959,56.05110168457031,26.022472381591797,12.599190711975098,27.372032165527344,21.373266220092773,13.169564247131348,72.05106353759766,19.453598022460938,14.899999618530273,37.254520416259766,43.10832595825195,34.061946868896484
2021-01-15,14.582554817199707,40.63747787475586,25.463144302368164,64.32444763183594,,37.41999816894531,17.822124481201172,29.287931442260742,16.93536376953125,19.396467208862305,23.594587326049805,7.924959659576416,21.14089584350586,39.5593147277832,20.760000228881836,20.558931350708008,42.99518585205078,12.52729320526123,3.1170899868011475,7.44659423828125,,4.760000228881836,23.561046600341797,4.856967449188232,18.5505313873291,17.908607482910156,26.882102966308594,19.850000381469727,25.44093894958496,14.183319091796875,36.10918426513672,30.86895179748535,29.501314163208008,9.520000457763672,16.704999923706055,42.00331115722656,21.839874267578125,36.41524124145508,23.584304809570312,18.549448013305664,8.183147430419922,23.549999237060547,17.253820419311523,32.03489303588867,,191.9149932861328,8.657876968383789,28.050125122070312,19.205541610717773,25.051769256591797,36.51815414428711,26.834278106689453,23.942636489868164,9.241218566894531,18.7457332611084,19.862346649169922,49.08523941040039,9.406003952026367,11.851768493652344,10.747640609741211,21.58524513244629,14.855999946594238,24.383392333984375,21.114389419555664,,65.15538024902344,67.7138442993164,35.310001373291016,36.601966857910156,40.16327667236328,24.264230728149414,27.080455780029297,14.266324996948242,57.450965881347656,26.022472381591797,12.510088920593262,27.24576187133789,20.786693572998047,12.551197052001953,68.9200210571289,19.009292602539062,14.579999923706055,37.455718994140625,41.328731536865234,32.942630767822266
