Ativo 1;Ativo 2;Valor-p
JBSS3.SA;BRFS3.SA;0.0
JBSS3.SA;BEEF3.SA;0.0
MRFG3.SA;BEEF3.SA;0.0
CRFB3.SA;RAIZ4.SA;0.0
CRFB3.SA;RAIL3.SA;0.0
CRFB3.SA;ENEV3.SA;0.0
CRFB3.SA;MULT3.SA;0.0
CRFB3.SA;CCRO3.SA;0.0
CRFB3.SA;RDOR3.SA;0.0
CRFB3.SA;ASAI3.SA;0.0
CRFB3.SA;B3SA3.SA;0.0
CRFB3.SA;TOTS3.SA;0.0
CSAN3.SA;RAIZ4.SA;0.0
CSAN3.SA;RAIL3.SA;0.0
CSAN3.SA;ENEV3.SA;0.0
CSAN3.SA;MULT3.SA;0.0
CSAN3.SA;WEGE3.SA;0.0
CSAN3.SA;IGTI11.SA;0.0
CSAN3.SA;RDOR3.SA;0.0
CSAN3.SA;ASAI3.SA;0.0
CSAN3.SA;VBBR3.SA;0.0
CSAN3.SA;UGPA3.SA;0.0
RAIZ4.SA;ENEV3.SA;0.0
RAIZ4.SA;MULT3.SA;0.0
RAIZ4.SA;WEGE3.SA;0.0
RAIZ4.SA;IGTI11.SA;0.0
RAIZ4.SA;RDOR3.SA;0.0
RAIZ4.SA;ALSO3.SA;0.0
RAIZ4.SA;ASAI3.SA;0.0
RAIZ4.SA;TOTS3.SA;0.0
RAIL3.SA;ENEV3.SA;0.0
RAIL3.SA;MULT3.SA;0.0
RAIL3.SA;RDOR3.SA;0.0
RAIL3.SA;ASAI3.SA;0.0
RAIL3.SA;B3SA3.SA;0.0
RAIL3.SA;VBBR3.SA;0.0
RAIL3.SA;TOTS3.SA;0.0
DXCO3.SA;ENEV3.SA;0.0
DXCO3.SA;MULT3.SA;0.0
DXCO3.SA;IGTI11.SA;0.0
DXCO3.SA;CCRO3.SA;0.0
DXCO3.SA;RDOR3.SA;0.0
DXCO3.SA;ALSO3.SA;0.0
DXCO3.SA;ASAI3.SA;0.0
DXCO3.SA;B3SA3.SA;0.0
DXCO3.SA;TOTS3.SA;0.0
DXCO3.SA;UGPA3.SA;0.0
PCAR3.SA;ENEV3.SA;0.0
PCAR3.SA;MULT3.SA;0.0
PCAR3.SA;WEGE3.SA;0.0
PCAR3.SA;IGTI11.SA;0.0
PCAR3.SA;CCRO3.SA;0.0
PCAR3.SA;RDOR3.SA;0.0
PCAR3.SA;ASAI3.SA;0.0
PCAR3.SA;B3SA3.SA;0.0
PCAR3.SA;VBBR3.SA;0.0
PCAR3.SA;TOTS3.SA;0.0
PCAR3.SA;UGPA3.SA;0.0
ENEV3.SA;MULT3.SA;0.0
ENEV3.SA;WEGE3.SA;0.0
ENEV3.SA;IGTI11.SA;0.0
ENEV3.SA;RDOR3.SA;0.0
ENEV3.SA;ASAI3.SA;0.0
ENEV3.SA;B3SA3.SA;0.0
ENEV3.SA;VBBR3.SA;0.0
ENEV3.SA;TOTS3.SA;0.0
ENEV3.SA;UGPA3.SA;0.0
MULT3.SA;ALSO3.SA;0.0
MULT3.SA;ASAI3.SA;0.0
MULT3.SA;B3SA3.SA;0.0
MULT3.SA;VBBR3.SA;0.0
MULT3.SA;BPAC11.SA;0.0
MULT3.SA;TOTS3.SA;0.0
MULT3.SA;UGPA3.SA;0.0
FLRY3.SA;CCRO3.SA;0.0
FLRY3.SA;RDOR3.SA;0.0
FLRY3.SA;ASAI3.SA;0.0
FLRY3.SA;VBBR3.SA;0.0
FLRY3.SA;TOTS3.SA;0.0
WEGE3.SA;CCRO3.SA;0.0
WEGE3.SA;RDOR3.SA;0.0
WEGE3.SA;ASAI3.SA;0.0
WEGE3.SA;VBBR3.SA;0.0
