;0
ITSA4.SA/ABEV3.SA;0.015304707922041416
MULT3.SA/RENT3.SA;0.009633399546146393
CRFB3.SA/ENEV3.SA;0.003450674470514059
EZTC3.SA/MRVE3.SA;0.003391632344573736
ABEV3.SA/RADL3.SA;0.0010323509341105819
DXCO3.SA/RDOR3.SA;0.00050258549163118
RAIL3.SA/UGPA3.SA;0.00040327716851606965
CPFE3.SA/HYPE3.SA;0.00025379753788001835
BBAS3.SA/SBSP3.SA;0.0002032113989116624
ITSA4.SA/EGIE3.SA;0.00016322759620379657
CMIG4.SA/CPFE3.SA;0.0001353118132101372
MULT3.SA/CCRO3.SA;0.0001253136870218441
CSAN3.SA/FLRY3.SA;8.57683626236394e-05
ITSA4.SA/ELET6.SA;5.5981348850764334e-05
SBSP3.SA/CPLE6.SA;3.259382719988935e-05
CSAN3.SA/VBBR3.SA;2.7254243832430802e-05
CCRO3.SA/TOTS3.SA;8.540853741578758e-06
TOTS3.SA/UGPA3.SA;8.28869997349102e-06
RAIL3.SA/RENT3.SA;5.312810571922455e-06
RAIL3.SA/MULT3.SA;5.061276624473976e-06
LREN3.SA/MRVE3.SA;4.755787358590169e-06
CMIG4.SA/CPLE6.SA;4.355214969109511e-06
CMIG4.SA/ELET6.SA;3.6169178656564327e-06
FLRY3.SA/B3SA3.SA;3.1931422199704684e-06
FLRY3.SA/UGPA3.SA;2.840179149643518e-06
CSAN3.SA/TOTS3.SA;2.01372222363716e-06
EQTL3.SA/RADL3.SA;1.960408326340257e-06
MULT3.SA/B3SA3.SA;1.4169471569402958e-06
EMBR3.SA/SUZB3.SA;1.3452003031488857e-06
ABEV3.SA/ELET3.SA;8.466765279990796e-07
CSAN3.SA/ENEV3.SA;6.751477599209466e-07
RENT3.SA/TOTS3.SA;6.07419565312739e-07
RAIL3.SA/CCRO3.SA;3.096766931776074e-07
RENT3.SA/UGPA3.SA;2.7999391249977634e-07
FLRY3.SA/WEGE3.SA;2.1687507967271813e-07
MGLU3.SA/VIIA3.SA;1.7166495069886878e-07
FLRY3.SA/ALSO3.SA;1.5128466657188255e-07
CPFE3.SA/ELET6.SA;1.4089525279814552e-07
RAIL3.SA/B3SA3.SA;1.3425258771349036e-07
BBAS3.SA/BBSE3.SA;1.290498090611436e-07
RADL3.SA/ELET3.SA;1.1679573930223341e-07
TIMS3.SA/HYPE3.SA;1.0922106241650908e-07
ITSA4.SA/RADL3.SA;9.624302776956029e-08
CMIG4.SA/HYPE3.SA;8.886426172693973e-08
CPLE6.SA/ELET3.SA;8.526563988198177e-08
CMIG4.SA/EQTL3.SA;7.188728545770573e-08
MULT3.SA/TOTS3.SA;5.828722748901782e-08
SBSP3.SA/EQTL3.SA;5.502167965687477e-08
CCRO3.SA/B3SA3.SA;3.898821177017453e-08
GGBR4.SA/GOAU4.SA;3.5827209643457536e-08
VBBR3.SA/TOTS3.SA;3.1893875984678743e-08
CPLE6.SA/ELET6.SA;3.012928928569636e-08
CRFB3.SA/TOTS3.SA;2.8331118784308273e-08
EQTL3.SA/ABEV3.SA;2.7438918692723746e-08
RENT3.SA/CCRO3.SA;2.6407604991618427e-08
BBDC4.SA/ELET3.SA;2.556933687003493e-08
TIMS3.SA/ITUB4.SA;2.5428214200928778e-08
CSAN3.SA/B3SA3.SA;2.4929738273726798e-08
TIMS3.SA/SBSP3.SA;1.993528542243439e-08
SBSP3.SA/ELET6.SA;1.8897496900649458e-08
ENEV3.SA/CCRO3.SA;1.8509529908783406e-08
BBAS3.SA/EQTL3.SA;1.327771137482614e-08
AZUL4.SA/GOLL4.SA;1.2270972682415504e-08
CRFB3.SA/CSAN3.SA;9.875911644030566e-09
ENEV3.SA/UGPA3.SA;8.760658865014648e-09
LREN3.SA/EZTC3.SA;7.555082781607325e-09
SMTO3.SA/SLCE3.SA;7.415094316343129e-09
RENT3.SA/B3SA3.SA;5.5480677829677916e-09
CPLE6.SA/CPFE3.SA;4.837434453008882e-09
SBSP3.SA/HYPE3.SA;4.461983671433245e-09
SBSP3.SA/CPFE3.SA;4.452015200939741e-09
ITSA4.SA/ELET3.SA;4.433906131140475e-09
GGBR4.SA/VALE3.SA;3.766276179817396e-09
BBDC4.SA/TIMS3.SA;3.4908698154367812e-09
CSAN3.SA/ALSO3.SA;3.1876448147727388e-09
CMIG4.SA/SBSP3.SA;3.0394027294988746e-09
PETZ3.SA/MRVE3.SA;2.8519095973678077e-09
BBSE3.SA/EQTL3.SA;2.7605966401722526e-09
WEGE3.SA/RENT3.SA;2.5233573008875965e-09
MULT3.SA/WEGE3.SA;2.412098076831626e-09
BBDC3.SA/ABEV3.SA;2.2274047051240586e-09
RAIL3.SA/WEGE3.SA;2.138794696904256e-09
CPLE6.SA/HYPE3.SA;2.1114434645141955e-09
CPFE3.SA/ELET3.SA;2.0081909468672166e-09
BBSE3.SA/CPLE6.SA;1.751899292301573e-09
SMTO3.SA/SUZB3.SA;1.6736383390281162e-09
SBSP3.SA/ELET3.SA;1.6514407619183658e-09
CPLE6.SA/EGIE3.SA;1.5459248325910835e-09
CPLE6.SA/EQTL3.SA;1.2868065502047443e-09
EQTL3.SA/ELET3.SA;1.1352927486996123e-09
EQTL3.SA/EGIE3.SA;1.0623695256839483e-09
CMIG4.SA/EGIE3.SA;1.0498528713043243e-09
SBSP3.SA/ITUB4.SA;7.651859701418573e-10
EMBR3.SA/SMTO3.SA;7.364738818793626e-10
SOMA3.SA/MRVE3.SA;7.242004218532827e-10
CRFB3.SA/UGPA3.SA;6.523220852372447e-10
EQTL3.SA/ELET6.SA;6.101924521217938e-10
VIVT3.SA/EGIE3.SA;5.056849383677786e-10
ELET6.SA/ABEV3.SA;4.9313741978807e-10
ITUB4.SA/ELET3.SA;4.370871442560542e-10
CSAN3.SA/CCRO3.SA;4.032550682264713e-10
BBAS3.SA/CMIG4.SA;3.694605454906963e-10
WEGE3.SA/CCRO3.SA;3.3874286708979184e-10
RAIL3.SA/TOTS3.SA;3.154641547986614e-10
BBAS3.SA/CPLE6.SA;3.1058097760272574e-10
ITUB4.SA/ELET6.SA;2.565848089552958e-10
FLRY3.SA/VBBR3.SA;2.5505661471747487e-10
CPFE3.SA/EQTL3.SA;2.5007262927090324e-10
PCAR3.SA/RENT3.SA;2.018835376649264e-10
BRKM5.SA/SLCE3.SA;1.9830588560143525e-10
ENEV3.SA/WEGE3.SA;1.811747973867739e-10
ITSA4.SA/BBSE3.SA;1.2591379328075192e-10
ENEV3.SA/VBBR3.SA;1.2546619299058648e-10
CRFB3.SA/ALSO3.SA;1.1578262654188265e-10
ENEV3.SA/MULT3.SA;1.0827459762108305e-10
PCAR3.SA/WEGE3.SA;7.996588807790417e-11
CSAN3.SA/MULT3.SA;6.889742942828292e-11
CIEL3.SA/SBSP3.SA;6.458385909402509e-11
TIMS3.SA/ABEV3.SA;6.227622584287218e-11
HYPE3.SA/ELET6.SA;6.211692271662628e-11
BBSE3.SA/ITUB4.SA;5.4650312053539096e-11
CSAN3.SA/RAIL3.SA;5.4473394545118126e-11
ITSA4.SA/TIMS3.SA;4.492491448293556e-11
CRFB3.SA/WEGE3.SA;4.410910525720624e-11
TIMS3.SA/CPLE6.SA;3.687356670001307e-11
BBAS3.SA/CPFE3.SA;3.605596377020959e-11
TIMS3.SA/RADL3.SA;3.528850475720269e-11
BRAP4.SA/CSNA3.SA;3.223113789752041e-11
BBDC3.SA/TIMS3.SA;3.155708680480096e-11
BBDC4.SA/EGIE3.SA;2.9993070527201127e-11
DXCO3.SA/UGPA3.SA;2.8101304269667615e-11
CIEL3.SA/HYPE3.SA;2.4468279832823292e-11
TIMS3.SA/CPFE3.SA;2.2983080716354465e-11
RDOR3.SA/UGPA3.SA;2.083209819925269e-11
DXCO3.SA/FLRY3.SA;1.95057303642443e-11
HYPE3.SA/ELET3.SA;1.8411869251444557e-11
BBDC3.SA/ELET3.SA;1.8340535687388915e-11
HYPE3.SA/EQTL3.SA;1.677549418821478e-11
VIVT3.SA/ELET3.SA;1.4940005829688907e-11
CIEL3.SA/ELET6.SA;1.4355292128620523e-11
ELET6.SA/EGIE3.SA;1.420066321478064e-11
MULT3.SA/UGPA3.SA;1.3151413985612592e-11
VIVT3.SA/SBSP3.SA;1.0234294314792614e-11
B3SA3.SA/VBBR3.SA;9.449073468115188e-12
BRAP4.SA/USIM5.SA;8.501632557667005e-12
SOMA3.SA/CYRE3.SA;7.830405594766443e-12
RDOR3.SA/ALSO3.SA;7.483176404921021e-12
ENEV3.SA/RENT3.SA;7.279316038832917e-12
B3SA3.SA/UGPA3.SA;6.5673707791424896e-12
BBSE3.SA/HYPE3.SA;4.661316038018226e-12
CRFB3.SA/VBBR3.SA;4.5665173031839146e-12
ALSO3.SA/UGPA3.SA;4.518793759317186e-12
VBBR3.SA/UGPA3.SA;4.193259888624068e-12
ALSO3.SA/B3SA3.SA;3.823557356147367e-12
CPLE6.SA/RADL3.SA;3.74120916538101e-12
PCAR3.SA/B3SA3.SA;3.4495349285346144e-12
CCRO3.SA/VBBR3.SA;3.350228081067108e-12
CRFB3.SA/B3SA3.SA;2.9220517065026153e-12
BBAS3.SA/ITUB4.SA;2.694306800235524e-12
BBSE3.SA/RADL3.SA;2.482844225354386e-12
PCAR3.SA/CCRO3.SA;2.4694996481749998e-12
CSAN3.SA/WEGE3.SA;2.4409033821948256e-12
BBDC3.SA/BBDC4.SA;2.3262990925948523e-12
ITSA4.SA/EQTL3.SA;2.0984683175157004e-12
EGIE3.SA/ELET3.SA;1.9310260855609496e-12
HYPE3.SA/EGIE3.SA;1.793818132228564e-12
VIVT3.SA/HYPE3.SA;1.719056971424826e-12
ENEV3.SA/ALSO3.SA;1.5223216567536446e-12
TIMS3.SA/ELET6.SA;1.2600662700756882e-12
YDUQ3.SA/COGN3.SA;1.0659238249000058e-12
BBDC3.SA/EGIE3.SA;1.0349766833492313e-12
BBSE3.SA/SBSP3.SA;9.09007786577265e-13
BBAS3.SA/HYPE3.SA;9.076728084422836e-13
SMTO3.SA/BRKM5.SA;8.450811665033919e-13
CPFE3.SA/RADL3.SA;8.379845753934967e-13
CCRO3.SA/UGPA3.SA;7.96476925211953e-13
DXCO3.SA/VBBR3.SA;7.19276255310014e-13
DXCO3.SA/TOTS3.SA;6.787594032837962e-13
ENEV3.SA/B3SA3.SA;5.609499952215213e-13
CSAN3.SA/DXCO3.SA;5.358607437985774e-13
CCRO3.SA/ALSO3.SA;4.631985441906628e-13
BBDC4.SA/ELET6.SA;4.078932829519599e-13
TIMS3.SA/EQTL3.SA;3.695293040745923e-13
SBSP3.SA/RADL3.SA;2.5883223515876796e-13
TIMS3.SA/CMIG4.SA;2.37551298076788e-13
SBSP3.SA/ABEV3.SA;2.2847972428949315e-13
RRRP3.SA/PRIO3.SA;2.2781494572743366e-13
HYPE3.SA/ABEV3.SA;1.908068971920307e-13
BBSE3.SA/CPFE3.SA;1.604342066098205e-13
GOAU4.SA/VALE3.SA;1.4113829462786276e-13
ITSA4.SA/VIVT3.SA;1.338806452852448e-13
VIVT3.SA/CPLE6.SA;1.2704541466155433e-13
RENT3.SA/ALSO3.SA;1.2645563578477653e-13
WEGE3.SA/TOTS3.SA;1.260636424893144e-13
LREN3.SA/CYRE3.SA;1.1832918813629162e-13
PCAR3.SA/UGPA3.SA;1.1252270952022761e-13
JBSS3.SA/MRFG3.SA;1.1077233287538554e-13
BBSE3.SA/ABEV3.SA;1.0610009236206724e-13
VIVT3.SA/BBDC4.SA;1.028478043289989e-13
VIVT3.SA/ABEV3.SA;9.94874687731788e-14
BBDC3.SA/BBSE3.SA;9.461666340823335e-14
CIEL3.SA/EQTL3.SA;9.461666340823335e-14
BBDC4.SA/SBSP3.SA;9.437273824821485e-14
ABEV3.SA/EGIE3.SA;9.298083949917796e-14
BBSE3.SA/CMIG4.SA;7.951517726591598e-14
RAIL3.SA/VBBR3.SA;7.108318789269749e-14
BBDC3.SA/EQTL3.SA;6.740222664941911e-14
CIEL3.SA/ELET3.SA;6.735141144884743e-14
CIEL3.SA/EGIE3.SA;5.494014260459118e-14
DXCO3.SA/B3SA3.SA;4.8930874136559124e-14
ALPA4.SA/EZTC3.SA;4.77205352057003e-14
CSAN3.SA/UGPA3.SA;4.5300236814743017e-14
CMIG4.SA/RADL3.SA;4.481740770601733e-14
WEGE3.SA/UGPA3.SA;4.321397094873315e-14
VIVT3.SA/ELET6.SA;4.2850146580964907e-14
