;0
ITSA4.SA/ABEV3.SA;0.015304707922041416
MULT3.SA/RENT3.SA;0.009635343216359615
CRFB3.SA/ENEV3.SA;0.0034499892499297857
EZTC3.SA/MRVE3.SA;0.0033909210469573736
ABEV3.SA/RADL3.SA;0.0010329735232517123
DXCO3.SA/RDOR3.SA;0.0005025833961553872
RAIL3.SA/UGPA3.SA;0.00040327716851606965
CPFE3.SA/HYPE3.SA;0.0002535476232878864
BBAS3.SA/SBSP3.SA;0.00020327907986938953
ITSA4.SA/EGIE3.SA;0.00016319846326950938
CMIG4.SA/CPFE3.SA;0.00013533374294638634
MULT3.SA/CCRO3.SA;0.0001252025831490755
CSAN3.SA/FLRY3.SA;8.57687700772658e-05
ITSA4.SA/ELET6.SA;5.601645170827396e-05
SBSP3.SA/CPLE6.SA;3.2577569072600454e-05
CSAN3.SA/VBBR3.SA;2.724588557612151e-05
CCRO3.SA/TOTS3.SA;8.540853741578758e-06
TOTS3.SA/UGPA3.SA;8.291040103358682e-06
RAIL3.SA/RENT3.SA;5.315253019944066e-06
RAIL3.SA/MULT3.SA;5.06059632243705e-06
LREN3.SA/MRVE3.SA;4.755787358590169e-06
CMIG4.SA/CPLE6.SA;4.357003035693197e-06
CMIG4.SA/ELET6.SA;3.6150895539321937e-06
FLRY3.SA/B3SA3.SA;3.195620820406475e-06
FLRY3.SA/UGPA3.SA;2.840179149643518e-06
CSAN3.SA/TOTS3.SA;2.0134543774474878e-06
EQTL3.SA/RADL3.SA;1.9598862763814395e-06
MULT3.SA/B3SA3.SA;1.417286853211408e-06
EMBR3.SA/SUZB3.SA;1.3453665133056347e-06
ABEV3.SA/ELET3.SA;8.466765279990796e-07
CSAN3.SA/ENEV3.SA;6.752464400960889e-07
RENT3.SA/TOTS3.SA;6.071829261600215e-07
RAIL3.SA/CCRO3.SA;3.097141245689272e-07
RENT3.SA/UGPA3.SA;2.800264837787836e-07
FLRY3.SA/WEGE3.SA;2.168257964285658e-07
MGLU3.SA/VIIA3.SA;1.7166495069886878e-07
FLRY3.SA/ALSO3.SA;1.512655387614359e-07
CPFE3.SA/ELET6.SA;1.4086417365888337e-07
RAIL3.SA/B3SA3.SA;1.3423792211142427e-07
BBAS3.SA/BBSE3.SA;1.290645741391927e-07
RADL3.SA/ELET3.SA;1.1678173450491158e-07
TIMS3.SA/HYPE3.SA;1.0924564719516638e-07
ITSA4.SA/RADL3.SA;9.623116881130045e-08
CMIG4.SA/HYPE3.SA;8.88548825628277e-08
CPLE6.SA/ELET3.SA;8.526563988198177e-08
CMIG4.SA/EQTL3.SA;7.190276107849058e-08
MULT3.SA/TOTS3.SA;5.828174920452511e-08
SBSP3.SA/EQTL3.SA;5.502714728322644e-08
CCRO3.SA/B3SA3.SA;3.898821177017453e-08
GGBR4.SA/GOAU4.SA;3.5835856948551736e-08
VBBR3.SA/TOTS3.SA;3.1893875984678743e-08
CPLE6.SA/ELET6.SA;3.012936744539729e-08
CRFB3.SA/TOTS3.SA;2.8325670697881833e-08
EQTL3.SA/ABEV3.SA;2.7430042237597263e-08
RENT3.SA/CCRO3.SA;2.6416090648240242e-08
BBDC4.SA/ELET3.SA;2.5566457395598263e-08
TIMS3.SA/ITUB4.SA;2.5438438910896366e-08
CSAN3.SA/B3SA3.SA;2.4921984476122816e-08
TIMS3.SA/SBSP3.SA;1.9939323081530347e-08
SBSP3.SA/ELET6.SA;1.8901125997672352e-08
ENEV3.SA/CCRO3.SA;1.8507677168599912e-08
BBAS3.SA/EQTL3.SA;1.3273791843460003e-08
AZUL4.SA/GOLL4.SA;1.2270972682415504e-08
CRFB3.SA/CSAN3.SA;9.876946371889517e-09
ENEV3.SA/UGPA3.SA;8.763058723104677e-09
LREN3.SA/EZTC3.SA;7.554348258054233e-09
SMTO3.SA/SLCE3.SA;7.412414682050894e-09
RENT3.SA/B3SA3.SA;5.548036696723102e-09
CPLE6.SA/CPFE3.SA;4.837406919477871e-09
SBSP3.SA/HYPE3.SA;4.462499703095091e-09
SBSP3.SA/CPFE3.SA;4.450696700075696e-09
ITSA4.SA/ELET3.SA;4.433430955685935e-09
GGBR4.SA/VALE3.SA;3.766607026278734e-09
BBDC4.SA/TIMS3.SA;3.4899183543046775e-09
CSAN3.SA/ALSO3.SA;3.1887883444881027e-09
CMIG4.SA/SBSP3.SA;3.03877900620364e-09
PETZ3.SA/MRVE3.SA;2.8527238349340678e-09
BBSE3.SA/EQTL3.SA;2.761093575998075e-09
WEGE3.SA/RENT3.SA;2.522591247000605e-09
MULT3.SA/WEGE3.SA;2.412090971404268e-09
BBDC3.SA/ABEV3.SA;2.22700125007691e-09
RAIL3.SA/WEGE3.SA;2.138800914153194e-09
CPLE6.SA/HYPE3.SA;2.1114434645141955e-09
CPFE3.SA/ELET3.SA;2.008017307986165e-09
BBSE3.SA/CPLE6.SA;1.751899292301573e-09
SMTO3.SA/SUZB3.SA;1.6734977847931987e-09
SBSP3.SA/ELET3.SA;1.6514407619183658e-09
CPLE6.SA/EGIE3.SA;1.545915839784584e-09
CPLE6.SA/EQTL3.SA;1.2869153520611576e-09
EQTL3.SA/ELET3.SA;1.1352927486996123e-09
EQTL3.SA/EGIE3.SA;1.0621858947956753e-09
CMIG4.SA/EGIE3.SA;1.0498466540553864e-09
SBSP3.SA/ITUB4.SA;7.653148670350163e-10
EMBR3.SA/SMTO3.SA;7.364738818793626e-10
SOMA3.SA/MRVE3.SA;7.241425792336997e-10
CRFB3.SA/UGPA3.SA;6.52267906353643e-10
EQTL3.SA/ELET6.SA;6.103448302319237e-10
VIVT3.SA/EGIE3.SA;5.055580953872152e-10
ELET6.SA/ABEV3.SA;4.932199648699509e-10
ITUB4.SA/ELET3.SA;4.3704259655719113e-10
CSAN3.SA/CCRO3.SA;4.032889855398736e-10
BBAS3.SA/CMIG4.SA;3.6950059678630964e-10
WEGE3.SA/CCRO3.SA;3.387704561319538e-10
RAIL3.SA/TOTS3.SA;3.1546509848823234e-10
BBAS3.SA/CPLE6.SA;3.1058192129229667e-10
ITUB4.SA/ELET6.SA;2.565326284731384e-10
FLRY3.SA/VBBR3.SA;2.551511502080217e-10
CPFE3.SA/EQTL3.SA;2.500749052281037e-10
PCAR3.SA/RENT3.SA;2.0190080163295931e-10
BRKM5.SA/SLCE3.SA;1.9832224751326066e-10
ENEV3.SA/WEGE3.SA;1.8113152644438912e-10
ITSA4.SA/BBSE3.SA;1.2589590481226764e-10
ENEV3.SA/VBBR3.SA;1.2547665684259357e-10
CRFB3.SA/ALSO3.SA;1.1580089664953164e-10
ENEV3.SA/MULT3.SA;1.082215914105511e-10
PCAR3.SA/WEGE3.SA;7.996588807790417e-11
CSAN3.SA/MULT3.SA;6.889246811914163e-11
CIEL3.SA/SBSP3.SA;6.459439233497122e-11
TIMS3.SA/ABEV3.SA;6.227622584287218e-11
HYPE3.SA/ELET6.SA;6.209430886139344e-11
BBSE3.SA/ITUB4.SA;5.4649795105943255e-11
CSAN3.SA/RAIL3.SA;5.446876283343727e-11
ITSA4.SA/TIMS3.SA;4.492505673026059e-11
CRFB3.SA/WEGE3.SA;4.4115384956189274e-11
TIMS3.SA/CPLE6.SA;3.687684532738267e-11
BBAS3.SA/CPFE3.SA;3.606284021406836e-11
